player_total,dealer_card_up,double,hit,stand
20,10,-1.71045,-0.855225,0.434475
20,11,-1.7551,-0.87755,0.107125
20,2,-1.7063,-0.85315,0.6336
20,3,-1.70875,-0.854375,0.6383
20,4,-1.7133,-0.85665,0.651275
20,5,-1.69805,-0.849025,0.66985
20,6,-1.70505,-0.852525,0.676675
20,7,-1.6863,-0.84315,0.77005
20,8,-1.6989,-0.84945,0.788125
20,9,-1.69345,-0.846725,0.756425
19,2,-1.44855,-0.7365,0.3772
19,3,-1.4463,-0.733125,0.393025
19,4,-1.45125,-0.7258,0.419975
19,5,-1.455,-0.725075,0.433375
19,6,-1.45345,-0.72145,0.4593
19,7,-1.4318,-0.715875,0.617375
19,8,-1.41935,-0.7126,0.592125
19,9,-1.4209,-0.718275,0.28715
19,10,-1.49065,-0.743425,-0.022975
19,11,-1.57805,-0.7933,-0.1828
